,gender,current_country,cc_status,education_level,age_groups,smoking_status,level of drinking_status,level of bmi,countries_visited,continent_of_birth,hash,postcode_split,age_groups_gov
15,F,United Kingdom,0,pre-uni,38-47,heavy smokers,high,Healthy,35-50,Asia,a0f89fddd92e2a3594614cec65ef0f89e74b103d,L0F,39-58
16,F,United Kingdom,0,post-grad,38-47,intermediate smokers,,Underweight,2-18,Oceania,29c9ca2a942aa411a665c4933518197fe9a5f5da,LE5V,39-58
17,F,United Kingdom,0,bachelor,58-67,light smokers,moderate,Overweight,19-34,Asia,cacf6b6380dc8f13d5f3957877914cd5360cc4d4,M5B,59-68
18,F,United Kingdom,0,pre-uni,18-27,heavy smokers,low,Overweight,19-34,America,58eae3c800e3250acf37ae185b4c14f7c15ab232,W6,18-38
19,M,United Kingdom,0,bachelor,28-37,heavy smokers,low,Underweight,2-18,Oceania,3d196c35b09d3ab4099ee1cbfe8176fc9bcf001e,TN2,18-38
20,M,United Kingdom,0,bachelor,28-37,heavy smokers,moderate,Overweight,35-50,Asia,bb86a436403795fab42a6baeeb41a93c0c6080e8,NG6V,18-38
21,M,United Kingdom,0,pre-uni,38-47,heavy smokers,high,Healthy,2-18,Africa,24ae329bb68c798a50affb62796728b1f1b364c0,N0,39-58
22,M,United Kingdom,0,pre-uni,48-57,light smokers,low,Underweight,35-50,Asia,ef1c6e1199edd6956050356aca16c75a5938e1e8,B35,39-58
23,M,United Kingdom,0,pre-uni,48-57,intermediate smokers,moderate,Healthy,35-50,Asia,fd3199aa45b75d739469f8254f12a8506b22166c,BH2W,39-58
24,M,United Kingdom,0,post-grad,58-67,intermediate smokers,high,Healthy,2-18,America,e17d28b250f4084abf6da671ab63cb8d17decd3c,DL54,59-68
25,F,United Kingdom,0,pre-uni,28-37,intermediate smokers,low,Underweight,2-18,Oceania,d0d430837f8766e35019f5d536efa2c8061ccb90,AB7,18-38
26,M,United Kingdom,0,pre-uni,18-27,heavy smokers,moderate,Healthy,19-34,Asia,7dbdcd05589744f14c427e9d13d26cb70bf118c2,S7B,18-38
27,M,United Kingdom,0,pre-uni,48-57,heavy smokers,low,Healthy,35-50,Europe,a9b1cde9c88b8b6c5f599eda51f34d941540cdc9,RH86,39-58
28,F,United Kingdom,0,pre-uni,28-37,heavy smokers,moderate,Overweight,2-18,America,7e9c65df930fa665a084aff211b8710cea05b414,GU27,18-38
29,M,United Kingdom,0,pre-uni,18-27,heavy smokers,low,Overweight,19-34,Africa,a5d1f5d07a07fe050e1a34d3fddf75526fb52adc,DG1,18-38
30,F,United Kingdom,0,post-grad,28-37,heavy smokers,high,Underweight,19-34,Europe,8161004caa77a670ceaacbbfe70bbc1b2e2b5c0d,B60,18-38
31,F,United Kingdom,0,bachelor,18-27,intermediate smokers,low,Overweight,19-34,Africa,b7a17939e17a501f7f4c9fdfb53d6bd5254b15e0,LU47,18-38
32,M,United Kingdom,0,pre-uni,38-47,heavy smokers,low,Overweight,2-18,Europe,05459ba34560811e019ca5ca42a12e819d094d8d,NN7,39-58
33,F,United Kingdom,1,pre-uni,48-57,intermediate smokers,low,Overweight,2-18,America,c27954b2e96ee6f1766bbcfe370b7f1e61426792,ME70,39-58
34,M,United Kingdom,0,pre-uni,48-57,light smokers,low,Overweight,19-34,Europe,ca94b6cef11bc8fe08e31995636cc5c2fd3c8e28,KY1,39-58
35,M,United Kingdom,0,pre-uni,38-47,intermediate smokers,low,Healthy,2-18,Africa,af368838efe1be22de94d123df73ebbcd1c72d8d,S0B,39-58
36,M,United Kingdom,0,post-grad,58-67,intermediate smokers,low,Healthy,2-18,America,f6fd7e6a10fec2bbbe92d3fce8ca5564d25a6f4e,BB2P,59-68
37,F,United Kingdom,0,pre-uni,58-67,intermediate smokers,moderate,Overweight,2-18,Africa,09f5b0e57970c2a3cf2ea12915854e3db33e7f08,AL3,59-68
38,M,United Kingdom,0,bachelor,28-37,heavy smokers,low,Overweight,19-34,America,6f321319ec8293296e3c8807adb933da646770d9,CW4A,18-38
39,M,United Kingdom,0,pre-uni,38-47,intermediate smokers,low,Healthy,35-50,Africa,af0f89414b48008930b3c910d480ab7a83a56d1c,HA2,39-58
40,M,United Kingdom,0,pre-uni,28-37,heavy smokers,moderate,Overweight,35-50,Asia,50203d3d0b3e1af0eb0b8b556194ebf1c2dcfab6,G30,18-38
41,F,United Kingdom,0,post-grad,38-47,intermediate smokers,low,Underweight,35-50,America,cc61e14fa041170733732a6c163824875c6cc779,CW6,39-58
42,M,United Kingdom,0,bachelor,28-37,heavy smokers,moderate,Overweight,35-50,Europe,aaa84350ec795665d3974a6b732a1d5c464c077d,SL9Y,18-38
43,M,United Kingdom,0,pre-uni,58-67,heavy smokers,low,Overweight,35-50,Europe,e9002bae12ed29a22e2a168c4ba634c7d188b968,GY5R,59-68
44,M,United Kingdom,0,bachelor,48-57,intermediate smokers,high,Underweight,35-50,Europe,d99bea17e3774ec5614b247cfe05af4a19e88e7a,S6,39-58
45,M,United Kingdom,0,pre-uni,28-37,heavy smokers,low,Underweight,2-18,Europe,375865d52c890bf55bf01a8705ab54bf0e4523f3,RH93,18-38
46,M,United Kingdom,0,bachelor,28-37,heavy smokers,moderate,Healthy,19-34,Oceania,db43e7bb8a0b8d1e4abdbb8e66300378503a655c,BR66,18-38
47,M,United Kingdom,0,pre-uni,28-37,intermediate smokers,high,Underweight,19-34,Asia,80140412019d407366a80c91c981a1e8d0b4eaa8,LN82,18-38
48,M,United Kingdom,0,pre-uni,18-27,heavy smokers,low,Overweight,19-34,Africa,535882b6767c3523232c2a1147d1714015b26f0a,G27,18-38
49,F,United Kingdom,0,bachelor,28-37,heavy smokers,high,Underweight,35-50,America,800c56a5ee28b4c1a7d5b349601c2412626b12f7,G8,18-38
50,M,United Kingdom,1,pre-uni,38-47,heavy smokers,low,Healthy,35-50,Asia,ff0e2059583ff7b1da115b65d9af380aff8fd2b2,OL7,39-58
51,F,United Kingdom,0,pre-uni,38-47,intermediate smokers,low,Healthy,2-18,America,d22d2e33e86bbcd7cd1f9cf1bde4cc882d77a7a3,S0,39-58
52,F,United Kingdom,0,post-grad,58-67,heavy smokers,high,Underweight,35-50,Asia,afaf94b8ba43c7cdc73df7321ece7f3870cab45f,TQ87,59-68
53,F,United Kingdom,1,pre-uni,38-47,heavy smokers,low,Overweight,19-34,America,224002e499c736ad63bead0b8aa1479d42cf5154,L95,39-58
54,M,United Kingdom,0,pre-uni,58-67,heavy smokers,moderate,Overweight,19-34,Africa,dc41b9af6ce188559d4f5cccc9a489862801b638,B05,59-68
55,M,United Kingdom,0,pre-uni,58-67,heavy smokers,low,Overweight,35-50,Europe,f1d2f597317952af441c7d0b7155132197f3432f,YO63,59-68
56,M,United Kingdom,0,pre-uni,18-27,intermediate smokers,moderate,Overweight,35-50,Europe,00b66a71a84336aab39f5a8930c5765250c3a85c,S06,18-38
57,F,United Kingdom,0,pre-uni,28-37,heavy smokers,moderate,Overweight,2-18,Oceania,abe1b6d9b4f104918ed0679869ad90a6985cb5e1,N46,18-38
58,M,United Kingdom,0,pre-uni,58-67,intermediate smokers,high,Underweight,2-18,Europe,a0f46f5b19935f485e87aef2aab8e2c3b29f9c87,NR2E,59-68
59,M,United Kingdom,0,bachelor,38-47,heavy smokers,moderate,Healthy,35-50,Oceania,bdd7892c4ad552d2ad7f2a91768a9776dadef75a,EC6,39-58
60,M,United Kingdom,0,post-grad,18-27,heavy smokers,low,Healthy,19-34,America,eb45be0511a0b50ed0c8d50a5c4d54ae7c3c098e,B1,18-38
61,M,United Kingdom,0,pre-uni,28-37,intermediate smokers,moderate,Underweight,19-34,Europe,e33cf657605465e5685105089d926760dd542c6e,BA9,18-38
62,F,United Kingdom,0,bachelor,28-37,heavy smokers,high,Overweight,19-34,America,482f2d08a0915aeb7548d8bd6aad6a6b936ba301,L85,18-38
63,F,United Kingdom,0,bachelor,58-67,heavy smokers,low,Overweight,2-18,Africa,241099f65ddc79fad283e9614f1492ed2fbbdd0b,L0A,59-68
64,M,United Kingdom,0,pre-uni,38-47,heavy smokers,moderate,Underweight,35-50,Asia,8f9a2353c5e8b195cd93f8aa96e0e5ab7c198f3c,OX6,39-58
65,M,United Kingdom,0,bachelor,38-47,heavy smokers,high,Healthy,19-34,Oceania,0d5e020a9f0bf4273c3bd2548c9c8e911e11a6fe,TD41,39-58
66,M,United Kingdom,1,pre-uni,38-47,intermediate smokers,high,Healthy,35-50,Asia,75a0561ac76b182ff33febdc4b74df5b471c9b9c,B1H,39-58
67,M,United Kingdom,0,pre-uni,58-67,heavy smokers,moderate,Overweight,2-18,Asia,d27f05448c7f15118ee01ce69b8690ce0c6927f3,L1T,59-68
68,F,United Kingdom,0,bachelor,48-57,heavy smokers,moderate,Underweight,19-34,Europe,2b2dc9b2809b161ee1695e1f806badebef22a97a,LE2W,39-58
69,F,United Kingdom,0,pre-uni,28-37,heavy smokers,high,Healthy,2-18,America,6579c187bf2c330c3010a79ef00090765feddf16,NR52,18-38
70,M,United Kingdom,0,pre-uni,48-57,intermediate smokers,high,Healthy,19-34,America,e5d19f170017980904f15275837e2b95a67f3c23,GL57,39-58
71,F,United Kingdom,0,bachelor,38-47,intermediate smokers,low,Healthy,19-34,Oceania,36f822fb28815e3ffcbe66d773f747eb4da725a4,S29,39-58
72,F,United Kingdom,0,pre-uni,18-27,heavy smokers,low,Healthy,19-34,Europe,1c7cc4e83bc372161961780f93f49ac5f1644516,RH4X,18-38
73,M,United Kingdom,0,pre-uni,48-57,intermediate smokers,low,Overweight,19-34,Africa,386a74982f996a8fec50783632c09ee42d7a92ec,E69,39-58
74,F,United Kingdom,0,pre-uni,38-47,heavy smokers,moderate,Overweight,35-50,Asia,1062ea77cf341b4ed4b7998ea77e5d3230249e0b,N2,39-58
75,F,United Kingdom,0,pre-uni,28-37,intermediate smokers,moderate,Overweight,35-50,Asia,8a3408bf8d7c815b89e73fe6c9ae164f0e3be823,SS01,18-38
76,M,United Kingdom,0,pre-uni,38-47,heavy smokers,low,Overweight,19-34,Africa,936109ee7653aa77946da9c49d08237a24770499,M5,39-58
77,M,United Kingdom,0,pre-uni,48-57,heavy smokers,moderate,Overweight,2-18,Asia,2b447b2f4a61c17fe435a9dc4dad5e4bd07c3dcd,W5C,39-58
78,M,United Kingdom,0,post-grad,58-67,light smokers,low,Healthy,2-18,Africa,c8575f6b659ab9c7e8fdd99b9794201cc6666a10,N7B,59-68
79,F,United Kingdom,0,pre-uni,18-27,heavy smokers,moderate,Overweight,35-50,Europe,eea07f2dc2429d932f57133a2cc68f2bc67d8e59,EH8E,18-38
80,F,United Kingdom,0,bachelor,28-37,heavy smokers,high,Underweight,35-50,Europe,57fb074568a5c0606812c6664c445fc21736010e,G2,18-38
81,M,United Kingdom,0,pre-uni,48-57,heavy smokers,moderate,Healthy,19-34,America,1d9450b508215c2e284307bc934ecd5fcab5d5b2,NP0,39-58
82,M,United Kingdom,0,pre-uni,48-57,heavy smokers,low,Underweight,35-50,Europe,0b55b777ad4b4e91f870133ce80570ca23830908,E80,39-58
83,F,United Kingdom,1,pre-uni,48-57,heavy smokers,high,Overweight,35-50,Asia,7c5822f1a485780e3df0efea849618e2c7a2f2a3,AL9,39-58
84,M,United Kingdom,0,pre-uni,18-27,heavy smokers,moderate,Healthy,35-50,America,acaf86dfc897acc3f439f8ea9c2fe2f89921a618,PA68,18-38
85,F,United Kingdom,1,pre-uni,18-27,intermediate smokers,moderate,Underweight,2-18,Africa,e60f626fef231f45705e23a5434fdc856bbbf1f5,BR0H,18-38
86,F,United Kingdom,0,pre-uni,38-47,intermediate smokers,high,Healthy,35-50,Africa,2442c5f230dc1b2f9d308c419efc640004dd5899,B2,39-58
87,F,United Kingdom,0,bachelor,48-57,intermediate smokers,moderate,Underweight,2-18,Oceania,8425cfec2c8fc774cf3c3ee3d78226ac836843a2,G8,39-58
88,F,United Kingdom,0,pre-uni,48-57,intermediate smokers,low,Overweight,2-18,Europe,6eb70ea10371fa8f7b55742ec589642e15d0dc47,JE9R,39-58
89,F,United Kingdom,0,post-grad,58-67,heavy smokers,high,Underweight,35-50,Africa,110aa1c8ffdb1740d84de974355d1172d6b5dc23,S6,59-68
90,M,United Kingdom,0,pre-uni,28-37,intermediate smokers,low,Underweight,35-50,Asia,03f3e3665c05c29f5224d5b5833f88fbc2cc91f9,G3K,18-38
91,F,United Kingdom,0,pre-uni,58-67,heavy smokers,low,Underweight,35-50,Africa,16b686074d0eb987ff5b16963b337274bce4bb41,PA1,59-68
92,F,United Kingdom,0,pre-uni,58-67,heavy smokers,moderate,Overweight,35-50,America,99335720215b5af09cf31dbbc92ea45d769ca5ea,CT1,59-68
93,M,United Kingdom,0,pre-uni,48-57,heavy smokers,low,Overweight,35-50,Asia,087c957a51aa584a9e5ffb66e0345585b4caa868,TQ8,39-58
94,F,United Kingdom,0,bachelor,48-57,light smokers,high,Healthy,35-50,Oceania,6dbe38800767efb94cd49dd68a0aef87394f9ccd,L7,39-58
95,F,United Kingdom,0,pre-uni,28-37,heavy smokers,high,Overweight,2-18,Asia,f8aeb9601647be1ec51c9edee27d2f66251cb849,EC56,18-38
96,F,United Kingdom,1,pre-uni,18-27,heavy smokers,moderate,Healthy,19-34,Europe,2046eb4cb8565c0218c8e39699adb268667e7785,G95,18-38
97,M,United Kingdom,0,bachelor,28-37,heavy smokers,high,Healthy,2-18,Europe,78e285f89d733a7355fd0d9e36480b04aa45e01f,TW56,18-38
98,F,United Kingdom,0,post-grad,18-27,intermediate smokers,high,Overweight,19-34,Africa,915213701febcc4788a2bde8c6965f75f706abde,L0A,18-38
99,M,United Kingdom,0,pre-uni,38-47,heavy smokers,high,Healthy,19-34,Africa,93376daccbf1aaf702a02b2489631ec2f70e94fc,G6,39-58
100,F,United Kingdom,0,pre-uni,38-47,intermediate smokers,high,Healthy,2-18,Asia,b212046e8b81c5ca1494a4e9402acd6c41eaab6a,N3S,39-58
101,M,United Kingdom,0,pre-uni,38-47,heavy smokers,high,Underweight,2-18,America,8a22d362671dc55aebe25561f2fb42feefa44cfd,WR7E,39-58
102,F,United Kingdom,0,post-grad,58-67,heavy smokers,high,Overweight,35-50,Africa,e9c370818725936eb74a5b88344b71a3a47d77e4,DL73,59-68
103,M,United Kingdom,0,pre-uni,48-57,intermediate smokers,low,Underweight,35-50,America,1c848471da1c974e83bb0fe50b3c44bad905788b,G9D,39-58
104,M,United Kingdom,0,bachelor,28-37,light smokers,low,Underweight,19-34,Europe,68ae0c3c159983d816677937cf6d8e8eaa773c93,HP41,18-38
105,M,United Kingdom,0,pre-uni,18-27,heavy smokers,low,Underweight,2-18,America,acbed719d7b432bed72999cfccf19f217394d02a,NE6,18-38
106,M,United Kingdom,0,bachelor,58-67,intermediate smokers,high,Healthy,2-18,Africa,a5abd3011f214e71a61a09931010636dc25ddb99,DD04,59-68
107,M,United Kingdom,0,bachelor,38-47,heavy smokers,low,Healthy,2-18,Africa,06ffff266abaccde866e4a6eddda51596be95479,W30,39-58
108,F,United Kingdom,0,bachelor,58-67,intermediate smokers,low,Overweight,35-50,Europe,e385a903ae4c95226169986ab0fd9fb41d5bf1c2,HP4,59-68
109,F,United Kingdom,0,pre-uni,58-67,heavy smokers,high,Healthy,35-50,Europe,8d07faa035d1ee314972e78c8872e5e9172b6a0e,M17,59-68
110,M,United Kingdom,0,bachelor,48-57,heavy smokers,low,Underweight,2-18,Africa,3beb6107ad7a493959bdaf443610b4a665a58cec,EN3R,39-58
111,F,United Kingdom,0,pre-uni,48-57,heavy smokers,low,Underweight,2-18,America,b7b50bd6fd89daa5720ac5e967b0454b6c02f152,TA7,39-58
112,M,United Kingdom,1,pre-uni,58-67,light smokers,moderate,Overweight,19-34,Europe,86034631f16da4f1ce1b3861204c60b34eff13aa,FY8,59-68
113,M,United Kingdom,0,post-grad,58-67,heavy smokers,moderate,Overweight,35-50,Europe,0c740d89147266dff382cfc139b3733d48e212c4,E8U,59-68
114,M,United Kingdom,0,bachelor,58-67,heavy smokers,low,Overweight,35-50,America,58b08e2a0ed408a4ba9a938f3f4e4a51fc235bab,M63,59-68
115,M,United Kingdom,0,bachelor,48-57,intermediate smokers,low,Healthy,35-50,America,d261a4007b12bab2f5c6aee39bc42146e8fe7f29,LN9,39-58
116,M,United Kingdom,0,pre-uni,28-37,intermediate smokers,high,Healthy,19-34,America,5a172a0ecaa8a893e98c2b682e479f906c2b2de9,NE8P,18-38
117,M,United Kingdom,0,bachelor,18-27,heavy smokers,high,Healthy,19-34,Europe,697def615f1d509b267c4d5a7669e064a12d0695,NR06,18-38
118,M,United Kingdom,0,pre-uni,28-37,heavy smokers,high,Overweight,2-18,Asia,00891a8ebb7a6398aa9ef36080cec5c98efdffbe,BB95,18-38
119,F,United Kingdom,0,bachelor,28-37,heavy smokers,low,Underweight,19-34,America,3b1c59fe9cffafe8fb5fef2a4b1232d77fb79a10,CH7Y,18-38
120,M,United Kingdom,0,bachelor,38-47,light smokers,moderate,Underweight,35-50,Asia,9908cc023d215776947dc190e5d3ffaf9ba91074,HA0,39-58
121,F,United Kingdom,0,pre-uni,58-67,heavy smokers,low,Underweight,35-50,Asia,f4dd4a860606354a2bd0a5d2572ad753e3c1aaa0,SP78,59-68
122,F,United Kingdom,0,post-grad,28-37,heavy smokers,high,Underweight,19-34,Africa,7d26f30d237b5b5d1e620f67ff52a6167c6ef5bb,CA2W,18-38
123,M,United Kingdom,0,pre-uni,48-57,intermediate smokers,low,Overweight,2-18,Europe,72c05bf60c0e6f5ca08861ed293625ea8e26b81e,HG3X,39-58
124,F,United Kingdom,0,pre-uni,48-57,heavy smokers,high,Overweight,19-34,Asia,74257b152f3a2cc49610c21a72f30889e41a72e8,M04,39-58
125,F,United Kingdom,1,bachelor,38-47,intermediate smokers,low,Overweight,2-18,America,864a3aa852dc6091675806bb1623ee0b2d90f213,G5,39-58
126,F,United Kingdom,0,pre-uni,58-67,intermediate smokers,high,Overweight,2-18,Europe,579fcf49b41a6e99ef47fcd34282761f5d73434a,SL6W,59-68
127,F,United Kingdom,0,pre-uni,48-57,heavy smokers,low,Healthy,19-34,America,914db86706cd04b77f4cb86f0dc949436c50c375,NE6,39-58
128,M,United Kingdom,0,bachelor,28-37,intermediate smokers,high,Healthy,35-50,Oceania,2847339b924afc1829729338bacb56dc31c93ebb,S8,18-38
129,M,United Kingdom,0,post-grad,38-47,heavy smokers,moderate,Overweight,35-50,Europe,25bf3d679241ecc84fef0ae3366b1018d369ed1c,W2H,39-58
130,M,United Kingdom,0,pre-uni,48-57,heavy smokers,high,Healthy,35-50,Asia,fb27162a375e53d40f982a8e93348fe29c26361b,LN19,39-58
131,M,United Kingdom,0,bachelor,18-27,heavy smokers,low,Overweight,19-34,Africa,0913e622dd20fed44c84aa450ee067ae6595b035,SY7P,18-38
132,F,United Kingdom,0,bachelor,28-37,heavy smokers,low,Healthy,19-34,Oceania,04a45772413a1a5f82cc67c66348fe0897e43e40,HR3R,18-38
133,M,United Kingdom,0,bachelor,58-67,heavy smokers,high,Healthy,19-34,Africa,98b23a7a0e97f0b956bd91511a7a377bffd24c16,G7D,59-68
134,F,United Kingdom,0,pre-uni,38-47,heavy smokers,high,Underweight,19-34,Europe,8b2c6b788e81abc03408c92a7f9d577e3450dbaf,ZE4P,39-58
135,F,United Kingdom,0,bachelor,38-47,heavy smokers,high,Underweight,2-18,Asia,651b43a8e44fab6db43131308e5af360455a2a4d,DT31,39-58
136,F,United Kingdom,0,pre-uni,48-57,intermediate smokers,moderate,Healthy,2-18,Asia,4364a08e8b2ddd46a26cb0c1548007289907a708,M38,39-58
137,M,United Kingdom,0,pre-uni,28-37,light smokers,low,Healthy,2-18,Africa,e203704fc5ea83326bf60c15af9902a359cdd113,E8,18-38
138,F,United Kingdom,0,pre-uni,18-27,heavy smokers,moderate,Overweight,35-50,America,16c18b5613fc23d0617e8c1142f1e03d1ce2a3b8,AL6E,18-38
139,F,United Kingdom,0,bachelor,38-47,heavy smokers,moderate,Overweight,35-50,America,59cde3e9b9862553bb9cabccb158e69e47f31f7b,LL4P,39-58
140,M,United Kingdom,0,pre-uni,48-57,heavy smokers,high,Healthy,35-50,America,aa1dee761c0fc8d7bfebf4844308ecc0e4ac2ef7,SR1W,39-58
141,F,United Kingdom,0,post-grad,18-27,heavy smokers,high,Underweight,2-18,Europe,25558aba90246691e019594d01a0c38b3e74b93e,ZE3Y,18-38
142,F,United Kingdom,0,bachelor,38-47,intermediate smokers,low,Healthy,2-18,Asia,e2705ca9440e952a7b3c09b2e5533246641b29f9,W4D,39-58
143,M,United Kingdom,0,pre-uni,38-47,heavy smokers,high,Healthy,35-50,Europe,327af3101fc4995634e0504ba342f602017b295b,WF07,39-58
144,F,United Kingdom,0,post-grad,28-37,heavy smokers,low,Overweight,35-50,Oceania,2c363545b3bcd6b8b85a4844ac9fb6fa72d4029f,CO8,18-38
145,F,United Kingdom,0,pre-uni,58-67,light smokers,high,Underweight,2-18,Asia,d3f1e36d437ac7d97d2ec9a5782278cc1eb6aed5,S5,59-68
146,F,United Kingdom,0,pre-uni,58-67,heavy smokers,high,Healthy,2-18,Africa,deccb024376946e6011793a7003037281436c461,L8,59-68
147,M,United Kingdom,0,pre-uni,18-27,heavy smokers,low,Healthy,19-34,Oceania,b23ae6ab5c9991cc06eabab4c9f0bde1f5cba83e,DH8M,18-38
148,F,United Kingdom,0,pre-uni,38-47,intermediate smokers,moderate,Overweight,2-18,Africa,a957e0dabd6960691853464f9461dedac40fe96d,BD0,39-58
149,F,United Kingdom,0,pre-uni,48-57,heavy smokers,low,Overweight,35-50,America,2e3be23d0d42c5253ba4304006068354f8465414,S6,39-58
150,M,United Kingdom,0,pre-uni,48-57,light smokers,low,Underweight,35-50,Asia,09751f5aeb78c97734ac11e85abbd18a6c14f3cd,M5,39-58
151,F,United Kingdom,0,bachelor,18-27,heavy smokers,moderate,Overweight,2-18,Europe,77449a0a04d1a50b5a77d73ce513c164f9779fb6,L86,18-38
152,F,United Kingdom,0,post-grad,38-47,intermediate smokers,low,Healthy,2-18,Africa,ccf7418443ed7792530b731ea65c8a9797a0a0f3,PO4P,39-58
153,F,United Kingdom,0,pre-uni,48-57,heavy smokers,high,Underweight,19-34,Africa,ad20dce96715e3f2a3e301accfea9bb40936a769,SG2,39-58
154,F,United Kingdom,0,bachelor,58-67,intermediate smokers,moderate,Underweight,35-50,Europe,a951d8fb412b1d33c7b457da579c921c792720d2,EH8,59-68
155,F,United Kingdom,0,pre-uni,18-27,heavy smokers,low,Overweight,19-34,Asia,4a291239439abbc2b5febb34ccb5b2c04dd36b75,SM17,18-38
156,F,United Kingdom,0,bachelor,48-57,intermediate smokers,moderate,Healthy,19-34,Africa,aeb5da965a55b997b579f8bf5cca9555264d43a1,G4F,39-58
157,M,United Kingdom,0,pre-uni,28-37,heavy smokers,low,Underweight,2-18,Asia,fedeba88e13995dd36c471daec0b171846134592,ME4N,18-38
158,M,United Kingdom,0,bachelor,38-47,heavy smokers,,Healthy,19-34,Africa,a916e9e82296c42d9bbb970713e18594423d415e,EH5Y,39-58
159,M,United Kingdom,0,post-grad,58-67,heavy smokers,moderate,Healthy,35-50,Asia,b587999da3ad42189f56121705d953eb691861a5,E36,59-68
160,M,United Kingdom,0,bachelor,48-57,heavy smokers,low,Underweight,19-34,Europe,e8898ce72b615db9974dd6565deca293a22bf418,SA8N,39-58
161,F,United Kingdom,0,pre-uni,38-47,heavy smokers,low,Underweight,19-34,Oceania,264252bde745a35c937581c71b4bee6efae4699f,NE3E,39-58
162,F,United Kingdom,0,bachelor,18-27,heavy smokers,high,Overweight,2-18,Africa,0e6d0ee714715db5576c704c8024948631e684bb,M5T,18-38
163,M,United Kingdom,0,pre-uni,58-67,heavy smokers,moderate,Overweight,19-34,Europe,51331e96a315ea44029b6f977ec9a6b33ebc76b1,TN4,59-68
164,F,United Kingdom,0,bachelor,48-57,light smokers,low,Healthy,19-34,Africa,c3c11f0ce1e5d7a173c2661a1a6cc91d32f34fd6,LL47,39-58
165,F,United Kingdom,0,pre-uni,48-57,heavy smokers,low,Overweight,35-50,Africa,d39eca1b7e00e9c09a9adbf79d4b65e94aab31d9,W9,39-58
166,F,United Kingdom,0,post-grad,58-67,heavy smokers,low,Healthy,2-18,Europe,1debe55e7741fff9bacea519b08fcdae06cb71ea,G71,59-68
167,M,United Kingdom,0,pre-uni,48-57,heavy smokers,high,Healthy,2-18,Oceania,74e5f645937212525dbdc2ebd9fa0f88e4bf936a,B6F,39-58
168,M,United Kingdom,0,bachelor,38-47,intermediate smokers,high,Overweight,19-34,Africa,dfc9c1c37e05b83c742aeb2a32f27d5123865e9a,S00,39-58
169,F,United Kingdom,0,pre-uni,48-57,heavy smokers,low,Healthy,35-50,America,9c4a59dc7ed776f830707aaf5b429facce7d5d35,N5,39-58
170,M,United Kingdom,1,bachelor,18-27,heavy smokers,high,Overweight,35-50,Europe,efccce4afb63dbb29f352089d40bc670eb901f40,N47,18-38
171,M,United Kingdom,0,post-grad,48-57,intermediate smokers,moderate,Overweight,19-34,Oceania,fe53e893fe779ba6563dad243fc7448ba900f6c5,SE93,39-58
