,gender,current_country,cc_status,education_level,age_groups,smoking_status,level of drinking_status,level of bmi,countries_visited,continent_of_birth,hash,postcode_split
45,M,United Kingdom,0,secondary,20-30,heavy smokers,low,underweight,2-18,Europe,091dab43afeac3b09ea5e58592851e2ac233acd2,RH93
46,M,United Kingdom,0,other,30-40,heavy smokers,moderate,healthy,19-34,Oceania,4888bf8c92a9c40060cf68aac6b72627c82a3cea,BR66
47,M,United Kingdom,0,secondary,20-30,intermediate smokers,high,underweight,19-34,Asia,da8f48dce02d68c8852774272e1abed7196aecba,LN82
48,M,United Kingdom,0,secondary,20-30,heavy smokers,low,overweight,19-34,Africa,b8f51a49eb070ec10a27acec1e5bddf2fb92c2c3,G27
49,F,United Kingdom,0,other,30-40,heavy smokers,high,underweight,35-50,North America,731cfcd5eb320f6dd1f4c092bb90b22ddfc93123,G8
50,M,United Kingdom,1,secondary,40-50,heavy smokers,low,healthy,35-50,Asia,f780b44daf01ed55a056990021418a4e0df7000d,OL7
51,F,United Kingdom,0,secondary,30-40,intermediate smokers,low,healthy,2-18,North America,aa25147da805a40f5821511cc257dbef2b37cc34,S0
52,F,United Kingdom,0,masters,60-70,heavy smokers,high,underweight,35-50,Asia,afa21c75f0c5f717412dd784cccbe701c447e14c,TQ87
53,F,United Kingdom,1,secondary,40-50,heavy smokers,low,overweight,19-34,North America,79ec3cd52b5292a773de01ae99fcbc9b4f58e1ba,L95
54,M,United Kingdom,0,secondary,60-70,heavy smokers,moderate,overweight,19-34,Africa,ee96394a6a2bbd800fb4c7c95e236c5443aed713,B05
55,M,United Kingdom,0,secondary,60-70,heavy smokers,low,overweight,35-50,Europe,1e0d22efc4e757cbf6c8394f9bb99eb20532788b,YO63
56,M,United Kingdom,0,secondary,20-30,intermediate smokers,moderate,overweight,35-50,Europe,fbb83a287fddba815f560d95a8aeb742065f26d1,S06
57,F,United Kingdom,0,secondary,30-40,heavy smokers,moderate,overweight,2-18,Oceania,fc6264ce0f80925f4e1ccc6b3597cf188a8e9333,N46
58,M,United Kingdom,0,secondary,60-70,intermediate smokers,high,underweight,2-18,Europe,39b9eda12bf59fc86879f4aad34d08fe142c60e2,NR2E
59,M,United Kingdom,0,bachelor,40-50,heavy smokers,moderate,healthy,35-50,Oceania,7ef0b3c7055dec7f1d8e74566ad7e0715b5625fd,EC6
60,M,United Kingdom,0,masters,<20,heavy smokers,low,healthy,19-34,North America,1028fac1f213ae626a172dbaa53c9af3bad5f932,B1
61,M,United Kingdom,0,secondary,30-40,intermediate smokers,moderate,underweight,19-34,Europe,bcc29ecaecebf266e8edb22d638ccdf30a1eb56d,BA9
62,F,United Kingdom,0,other,30-40,heavy smokers,high,overweight,19-34,North America,af8b0387efa6594cc5b3ce342f89d21ac475d365,L85
63,F,United Kingdom,0,other,50-60,heavy smokers,low,overweight,2-18,Africa,766737f01b29f4adf3ba0f389732335a60adb341,L0A
64,M,United Kingdom,0,secondary,40-50,heavy smokers,moderate,underweight,35-50,Asia,a5072f26dcb240462c646d0f2cdeb9053052d31e,OX6
65,M,United Kingdom,0,bachelor,40-50,heavy smokers,high,healthy,19-34,Oceania,8dd57cfc97ac3b6de435e968a5989bc2e2175295,TD41
66,M,United Kingdom,1,secondary,30-40,intermediate smokers,high,healthy,35-50,Asia,308a22751fc51e1741716750e8882ee8e2f86a3b,B1H
67,M,United Kingdom,0,secondary,60-70,heavy smokers,moderate,overweight,2-18,Asia,f70d0849e734d3dbc853292d77054e8cb2fd96b1,L1T
68,F,United Kingdom,0,other,40-50,heavy smokers,moderate,underweight,19-34,Antarctica,67205c8f0aaafdf8f5f2891a7222fdd36c97fbfd,LE2W
69,F,United Kingdom,0,secondary,30-40,heavy smokers,high,healthy,2-18,North America,dcde7c550039497a38f6e1adba4e297c8ba62570,NR52
70,M,United Kingdom,0,secondary,40-50,intermediate smokers,high,healthy,19-34,North America,8b358ec431e0edc95c55f804bbb71e6d5280b5e4,GL57
71,F,United Kingdom,0,bachelor,30-40,intermediate smokers,low,healthy,19-34,Oceania,08202908e678c9ab44022c0fe1edbfd704503f51,S29
72,F,United Kingdom,0,secondary,20-30,heavy smokers,low,healthy,19-34,Europe,e5d8ca7f74b5de2303b7732c121ffb7c860b225f,RH4X
73,M,United Kingdom,0,secondary,50-60,intermediate smokers,low,overweight,19-34,Africa,9c9c7fdb41ee1e504f5495eed2bed4aa2db001ab,E69
74,F,United Kingdom,0,secondary,40-50,heavy smokers,moderate,overweight,35-50,Asia,7748c5005eee4c3ab05c0fc81ea77563941ade5f,N2
75,F,United Kingdom,0,primary,30-40,intermediate smokers,moderate,overweight,35-50,Asia,e052aa7a300318ba190baed7fffdc85bf12347cf,SS01
76,M,United Kingdom,0,primary,40-50,heavy smokers,low,overweight,19-34,Africa,188e655621112556b671b96f7711f81881cfc065,M5
77,M,United Kingdom,0,secondary,50-60,heavy smokers,moderate,overweight,2-18,Asia,acc6675a2197ce8b61291214c227cbfeda4647be,W5C
78,M,United Kingdom,0,phD,50-60,light smokers,low,healthy,2-18,Africa,134d020d6edebcdca721515980f728eccd51c0e9,N7B
79,F,United Kingdom,0,secondary,20-30,heavy smokers,moderate,overweight,35-50,Europe,d1fadefcb756f61a08a0871ba9e09fbf90aab5d4,EH8E
80,F,United Kingdom,0,other,30-40,heavy smokers,high,underweight,35-50,Europe,b2dfcffa5b5ebf7373df7864244bac43aadb5140,G2
81,M,United Kingdom,0,secondary,50-60,heavy smokers,moderate,healthy,19-34,South America,a87f1c3978ccf7c961994617403368ee64fbc498,NP0
82,M,United Kingdom,0,secondary,50-60,heavy smokers,low,underweight,35-50,Europe,f8095b8f2ae95ed365fe25fef2cd27bd358f9545,E80
83,F,United Kingdom,1,secondary,40-50,heavy smokers,high,overweight,35-50,Asia,0f23a3df8d0708bdc7e680dfc4c4d6f135673a83,AL9
84,M,United Kingdom,0,secondary,<20,heavy smokers,moderate,healthy,35-50,North America,654b9189827a5f54b22a9282519517499fac8c3c,PA68
85,F,United Kingdom,1,secondary,20-30,intermediate smokers,moderate,underweight,2-18,Africa,c404b8caa75af00824e46acbeb51be3a4abb6323,BR0H
86,F,United Kingdom,0,secondary,40-50,intermediate smokers,high,healthy,35-50,Africa,edc110c795cdc8663e55f33e6566dd151eb5f47b,B2
87,F,United Kingdom,0,bachelor,50-60,intermediate smokers,moderate,underweight,2-18,Oceania,136f10170fb5d9a6313db40874a0817f8b09f711,G8
88,F,United Kingdom,0,secondary,50-60,intermediate smokers,low,overweight,2-18,Europe,6cc29d6f96c891ec4a0759cf82686ee6490f8e1f,JE9R
89,F,United Kingdom,0,phD,60-70,heavy smokers,high,underweight,35-50,Africa,8be5d13c1685785866327c8af167fbd9fb41a70e,S6
90,M,United Kingdom,0,secondary,20-30,intermediate smokers,low,underweight,35-50,Asia,b68acf80758747a2752e8d86d093d86b0331790e,G3K
91,F,United Kingdom,0,secondary,50-60,heavy smokers,low,underweight,35-50,Africa,871790cec04754410565eab42568bf38958c055e,PA1
92,F,United Kingdom,0,secondary,60-70,heavy smokers,moderate,overweight,35-50,North America,83752a5d3c87486d761322afd70752868cf50b3f,CT1
93,M,United Kingdom,0,secondary,50-60,heavy smokers,low,overweight,35-50,Asia,3ee41d68e55144dc35d2a79bf06246bc087e0d30,TQ8
94,F,United Kingdom,0,bachelor,50-60,light smokers,high,healthy,35-50,Oceania,e8cef8e561aec4dd8a6e7f03bdd0336481c2d57a,L7
95,F,United Kingdom,0,secondary,30-40,heavy smokers,high,overweight,2-18,Asia,fd17493a716f05f22b4d3f6d283d54c495bada78,EC56
96,F,United Kingdom,1,secondary,<20,heavy smokers,moderate,healthy,19-34,Europe,8c952211446858e10d96470893fadca8a895fd35,G95
97,M,United Kingdom,0,bachelor,30-40,heavy smokers,high,healthy,2-18,Europe,1e86af656ebfe8dd16c7852ea189828244664343,TW56
98,F,United Kingdom,0,phD,20-30,intermediate smokers,high,overweight,19-34,Africa,217d33a96748c3da54eefbe6ffd3f51484bfb448,L0A
99,M,United Kingdom,0,secondary,40-50,heavy smokers,high,healthy,19-34,Africa,b761307c3d5cf3c3e646ababc3af43890d369820,G6
100,F,United Kingdom,0,secondary,30-40,intermediate smokers,high,healthy,2-18,Asia,5d067f73a212ce87e57f24f29ef70fa546e6bd55,N3S
101,M,United Kingdom,0,secondary,40-50,heavy smokers,high,underweight,2-18,South America,9bd3a6cc81615a8bbcc62afa373e95f08e66e0f9,WR7E
102,F,United Kingdom,0,masters,60-70,heavy smokers,high,overweight,35-50,Africa,33657c9a84b053c9266c5909850da2f4cd697d1d,DL73
103,M,United Kingdom,0,secondary,50-60,intermediate smokers,low,underweight,35-50,North America,b3cbc741f25af330e02afae6282445885d0e866b,G9D
104,M,United Kingdom,0,bachelor,30-40,light smokers,low,underweight,19-34,Europe,130f2869be37edd5e94dcf762a02f5f385299f0d,HP41
105,M,United Kingdom,0,secondary,<20,heavy smokers,low,underweight,2-18,North America,3705dce9bcaf16e1131b746b9159af1080a4fa0a,NE6
106,M,United Kingdom,0,bachelor,50-60,intermediate smokers,high,healthy,2-18,Africa,f97214749062e839ecf78230a2111aeee944ddf5,DD04
107,M,United Kingdom,0,bachelor,40-50,heavy smokers,low,healthy,2-18,Africa,031eca34be2037ae6d328bcb358a2dc92725639f,W30
108,F,United Kingdom,0,bachelor,60-70,intermediate smokers,low,overweight,35-50,Europe,1f2fb2c5391c85b99030a31b0c1acd4c7be7c6be,HP4
109,F,United Kingdom,0,secondary,50-60,heavy smokers,high,healthy,35-50,Europe,98d5530880c62b67121368cc763de8f938b1a51d,M17
110,M,United Kingdom,0,other,50-60,heavy smokers,low,underweight,2-18,Africa,994cd2dc49726063536e3dbb63d94d97b232025a,EN3R
111,F,United Kingdom,0,secondary,50-60,heavy smokers,low,underweight,2-18,North America,055273b278802bdf734d5cb61d0f797ebc7cbf9f,TA7
112,M,United Kingdom,1,secondary,50-60,light smokers,moderate,overweight,19-34,Europe,bcd85b5cfcae2f7a59ae4eaf2809aaac7ecd9d5f,FY8
113,M,United Kingdom,0,masters,60-70,heavy smokers,moderate,overweight,35-50,Europe,55e85c12cefacac456eb766e5abe9e3487279791,E8U
114,M,United Kingdom,0,other,60-70,heavy smokers,low,overweight,35-50,North America,b74537747be3b8e417bb786cf0b32e9436e784e7,M63
115,M,United Kingdom,0,bachelor,50-60,intermediate smokers,low,healthy,35-50,South America,e8c91a99acee98df8e302d5359501d02ebab31ab,LN9
116,M,United Kingdom,0,primary,20-30,intermediate smokers,high,healthy,19-34,North America,5746fc7eac1ebcee80cf901f60b5504c200d11d6,NE8P
117,M,United Kingdom,0,bachelor,20-30,heavy smokers,high,healthy,19-34,Europe,8c52c2cceeb874b96f76ef3df26e4be41dba4cd6,NR06
118,M,United Kingdom,0,secondary,30-40,heavy smokers,high,overweight,2-18,Asia,fc15a30c04fa6948f7b4fe2e1256233c37b299a4,BB95
119,F,United Kingdom,0,bachelor,20-30,heavy smokers,low,underweight,19-34,South America,136a95028a0e401e628684a8779044db3825cd43,CH7Y
120,M,United Kingdom,0,bachelor,30-40,light smokers,moderate,underweight,35-50,Asia,3fa814172491da54b120a8bcb753dfe8df8ebe29,HA0
121,F,United Kingdom,0,primary,50-60,heavy smokers,low,underweight,35-50,Asia,41383ddb606e094c8fd3e12c2e80b142775ae71a,SP78
122,F,United Kingdom,0,masters,20-30,heavy smokers,high,underweight,19-34,Africa,e6f165d5b250e1eee96b6a58e817380ae846e84d,CA2W
123,M,United Kingdom,0,secondary,40-50,intermediate smokers,low,overweight,2-18,Antarctica,f9581732bd20fd6a2274313f4cb33e4b242c860f,HG3X
124,F,United Kingdom,0,secondary,50-60,heavy smokers,high,overweight,19-34,Asia,4678b0e2e11a1dfcc3ff2dc82a33b8694300c990,M04
125,F,United Kingdom,1,other,40-50,intermediate smokers,low,overweight,2-18,South America,baed3df7845d8673db3750955946e6e545dee2a4,G5
126,F,United Kingdom,0,secondary,60-70,intermediate smokers,high,overweight,2-18,Europe,1501f74e68d8105e4a811a39797d12f6fba54ae2,SL6W
127,F,United Kingdom,0,primary,50-60,heavy smokers,low,healthy,19-34,South America,0c181e9af8d7202ec5bd998a5296a85411e5eb2f,NE6
128,M,United Kingdom,0,bachelor,30-40,intermediate smokers,high,healthy,35-50,Oceania,a34330cf89b015b9f86c8b3ddb17fd78175661cc,S8
129,M,United Kingdom,0,masters,40-50,heavy smokers,moderate,overweight,35-50,Europe,6dfa14ff57cfb88d69495fa4bd68de2b1f73885c,W2H
130,M,United Kingdom,0,secondary,50-60,heavy smokers,high,healthy,35-50,Asia,d6adb12b7ead385e8b268bf3c10974f91517dcab,LN19
131,M,United Kingdom,0,bachelor,20-30,heavy smokers,low,overweight,19-34,Africa,575776d21f451a4e0c80326c9c940a488315b324,SY7P
132,F,United Kingdom,0,bachelor,30-40,heavy smokers,low,healthy,19-34,Oceania,f0560d09ecbdbb00e4ec9dc65f0db93009fc6a20,HR3R
133,M,United Kingdom,0,bachelor,60-70,heavy smokers,high,healthy,19-34,Africa,707ec381eba22c7f43b37793751896501f40fae7,G7D
134,F,United Kingdom,0,secondary,40-50,heavy smokers,high,underweight,19-34,Europe,5e6dfcb2e8bbe29cf2f825d765fc60a944d9adf6,ZE4P
135,F,United Kingdom,0,other,40-50,heavy smokers,high,underweight,2-18,Asia,ccbad99055d43aae04bb9e35ad242c17f2d6a11e,DT31
136,F,United Kingdom,0,secondary,40-50,intermediate smokers,moderate,healthy,2-18,Asia,56dbfb48b926a0945260eaa5776b811523c0202e,M38
137,M,United Kingdom,0,secondary,30-40,light smokers,low,healthy,2-18,Africa,24ec38efc306ea84e2f4022681c7599e7fed9551,E8
138,F,United Kingdom,0,secondary,20-30,heavy smokers,moderate,overweight,35-50,North America,0d60b4aecd5b144a6d534144b8560347b76f2f2c,AL6E
139,F,United Kingdom,0,bachelor,40-50,heavy smokers,moderate,overweight,35-50,South America,1fcb54e53d81215f98cb18c5eb4f02aeddcbf2f4,LL4P
140,M,United Kingdom,0,secondary,50-60,heavy smokers,high,healthy,35-50,South America,8686ed4f00a325724e1e84a4016dace17a257925,SR1W
141,F,United Kingdom,0,masters,20-30,heavy smokers,high,underweight,2-18,Europe,28a05e72a573228140812eeabce1ba4d48f26895,ZE3Y
142,F,United Kingdom,0,other,30-40,intermediate smokers,low,healthy,2-18,Asia,1d8db5c0def3c33618b501a68b45b21a8212c93d,W4D
143,M,United Kingdom,0,primary,30-40,heavy smokers,high,healthy,35-50,Antarctica,66c1ddbdaed2dba7a687728236081948e8700cd5,WF07
144,F,United Kingdom,0,masters,30-40,heavy smokers,low,overweight,35-50,Oceania,7649b286bb182972829141fcbba07862fdee2b8a,CO8
145,F,United Kingdom,0,secondary,60-70,light smokers,high,underweight,2-18,Asia,7f1f29911f3c75db2afd45a2c040a533efba3da4,S5
146,F,United Kingdom,0,primary,60-70,heavy smokers,high,healthy,2-18,Africa,bdab6600d743f7e189408f7ef2ec7d6de1eb3d7b,L8
147,M,United Kingdom,0,secondary,20-30,heavy smokers,low,healthy,19-34,Oceania,d9a174469a0f9593de23824a503ccfd35d9329f9,DH8M
148,F,United Kingdom,0,secondary,40-50,intermediate smokers,moderate,overweight,2-18,Africa,f781bdfdde75d006572d2eea31d5c075ec7f0ccc,BD0
149,F,United Kingdom,0,secondary,50-60,heavy smokers,low,overweight,35-50,North America,456297bd7d1aeb3fd4458b5f37d8cf6e77b78cf7,S6
150,M,United Kingdom,0,secondary,50-60,light smokers,low,underweight,35-50,Asia,0c72cb1d47fd9c9408d2dda264966f814e9ad33a,M5
151,F,United Kingdom,0,other,20-30,heavy smokers,moderate,overweight,2-18,Europe,c19ef3f184fbadf077455f42c4a02adb8509f992,L86
152,F,United Kingdom,0,masters,40-50,intermediate smokers,low,healthy,2-18,Africa,b4d7157036c9651f485a8aca69dfd7fe1de5ab4a,PO4P
153,F,United Kingdom,0,secondary,50-60,heavy smokers,high,underweight,19-34,Africa,21996705beaea6eed81db16d85fd29c62f9cc55d,SG2
154,F,United Kingdom,0,other,50-60,intermediate smokers,moderate,underweight,35-50,Europe,00cd0b6829ff52655cf436e8b8ff451c1cf229a7,EH8
155,F,United Kingdom,0,secondary,20-30,heavy smokers,low,overweight,19-34,Asia,0e62931ac6c2df49484519310e296817f1b8bcdd,SM17
156,F,United Kingdom,0,bachelor,50-60,intermediate smokers,moderate,healthy,19-34,Africa,71cbfdae5ac96984cb52d7e390c9ade2268dbdc9,G4F
157,M,United Kingdom,0,primary,20-30,heavy smokers,low,underweight,2-18,Asia,ecd6053b517a3926e142dff6fd51177f3d6f2d0e,ME4N
158,M,United Kingdom,0,other,40-50,heavy smokers,,healthy,19-34,Africa,e53f98c73d8cbbfb2b82510497224f814dd51215,EH5Y
159,M,United Kingdom,0,phD,60-70,heavy smokers,moderate,healthy,35-50,Asia,4c789f8537bf48fa65bde78b5cb879dc7f4293fa,E36
160,M,United Kingdom,0,bachelor,50-60,heavy smokers,low,underweight,19-34,Europe,b94f49d24cab86af94cdb45be518f63ccb52d5bb,SA8N
161,F,United Kingdom,0,secondary,30-40,heavy smokers,low,underweight,19-34,Oceania,451d3865e957c8dd9c226a5ebd517fd258dbec6e,NE3E
162,F,United Kingdom,0,bachelor,<20,heavy smokers,high,overweight,2-18,Africa,9432aa97c55df01b30e8c4677f9f7e15bad0aaa9,M5T
163,M,United Kingdom,0,secondary,60-70,heavy smokers,moderate,overweight,19-34,Europe,67ecb820a574c7ab532f6de7fc8ec499d804ffac,TN4
164,F,United Kingdom,0,other,40-50,light smokers,low,healthy,19-34,Africa,bfda01ed165ec10d908b7322bb71d15a82825a03,LL47
165,F,United Kingdom,0,secondary,40-50,heavy smokers,low,overweight,35-50,Africa,dc899686ae93ec50ab94e2552c4d23782508df2e,W9
166,F,United Kingdom,0,masters,60-70,heavy smokers,low,healthy,2-18,Europe,f55b7b61c30964b441dd76c0794668d83593be0c,G71
167,M,United Kingdom,0,primary,50-60,heavy smokers,high,healthy,2-18,Oceania,c914e16f756e87725e49cd2b0fac8cc7062d9f4e,B6F
168,M,United Kingdom,0,other,40-50,intermediate smokers,high,overweight,19-34,Africa,e2d83d6f6cc4d4aca07dfb6e2bed52db30d5567b,S00
169,F,United Kingdom,0,secondary,40-50,heavy smokers,low,healthy,35-50,North America,c7c32573db14507e278ae9b4dd5eefda34378e69,N5
170,M,United Kingdom,1,other,20-30,heavy smokers,high,overweight,35-50,Europe,81126c0f9137ef1721be4481008cc9a254474ed0,N47
171,M,United Kingdom,0,phD,50-60,intermediate smokers,moderate,overweight,19-34,Oceania,80d2bae5251922446d9d5e16629bbf12d2e77305,SE93
172,M,United Kingdom,0,masters,30-40,intermediate smokers,moderate,healthy,2-18,Asia,7105d2887683ad9ef38c86104c133ae2dd9ccced,DD2
173,M,United Kingdom,0,secondary,60-70,heavy smokers,low,overweight,2-18,Europe,38dc3c74027982fa3adfeae371a1b98e90d13c9b,AL4
174,M,United Kingdom,0,secondary,20-30,intermediate smokers,high,healthy,2-18,Asia,4219f2b5fbd282bba06e0d895f3f53a9a8a029ae,M74
175,M,United Kingdom,0,bachelor,40-50,heavy smokers,high,overweight,35-50,Europe,6b1fb2717a9274d5daaf417d41590c1a8b01f712,G0B
176,F,United Kingdom,0,masters,20-30,heavy smokers,low,overweight,19-34,Africa,e11a779e5331ff43cc29e0339baf7ca3baf62286,W5S
177,M,United Kingdom,0,other,20-30,intermediate smokers,high,overweight,19-34,Asia,7eaad5de23502ef5f957c917a16b1caf368308d4,L3F
178,M,United Kingdom,0,masters,50-60,heavy smokers,low,overweight,35-50,North America,d72cbcc3f601acdcdae7faa9394a4cd3f6e739b3,M6
179,M,United Kingdom,0,secondary,60-70,light smokers,high,healthy,2-18,South America,c85b5f7416fee49f9dfdf24e4bdd7c32bedaed83,CB3
180,M,United Kingdom,0,bachelor,40-50,heavy smokers,high,healthy,35-50,North America,82857cde01de17d1da0df136646d04af377809ab,GY1R
181,F,United Kingdom,0,bachelor,50-60,heavy smokers,low,overweight,2-18,South America,10fc36fc9e1ed99f9faf207fcfbd79e58b503f4c,AB4
182,F,United Kingdom,0,other,40-50,heavy smokers,moderate,underweight,35-50,Asia,346941e004a841ac359d2e6b63ad32e1760c1ce8,S4
183,M,United Kingdom,0,bachelor,50-60,heavy smokers,low,underweight,19-34,Oceania,dde301c2e84da22704d555891761b4eb8c15f793,PL46
184,F,United Kingdom,0,secondary,50-60,heavy smokers,moderate,healthy,19-34,Africa,c55d9f1e6eda99746ac7d3f35fe9c55adaa9d94a,ME9E
185,M,United Kingdom,0,secondary,30-40,heavy smokers,high,overweight,19-34,Europe,e92f8dbf9060955a7ba6b8e870c67396f02e3667,E44
186,F,United Kingdom,0,masters,50-60,heavy smokers,moderate,overweight,35-50,Oceania,db61888dfc894cea89ecd07501d16bcefd0c9928,S6
187,M,United Kingdom,0,other,20-30,heavy smokers,high,overweight,2-18,North America,666e22c2c20334043a2736273272ab5642d1f8e3,M7D
