,gender,current_country,cc_status,education_level,age_groups,smoking_status,level of drinking_status,level of bmi,countries_visited,continent_of_birth,hash,postcode_split,age_groups_gov
39,M,United Kingdom,0,pre-uni,29-38,intermediate smokers,low,Healthy,35-50,Africa,379578cd1059a2bb5d03d04d869bfbb4cdd7499d,HA2,18-38
40,M,United Kingdom,0,pre-uni,29-38,heavy smokers,moderate,Overweight,35-50,Asia,8102f7e6704168b331249a78c7ac134fe5f6ce38,G30,18-38
41,F,United Kingdom,0,post-grad,39-48,intermediate smokers,low,Underweight,35-50,America,6fb0167a58554b85a4fe7adc44486758fb2446ba,CW6,39-58
42,M,United Kingdom,0,bachelor,29-38,heavy smokers,moderate,Overweight,35-50,Europe,f4d5db34e7b28ee2f0d2f8a87897cf906846fc63,SL9Y,18-38
43,M,United Kingdom,0,pre-uni,59-68,heavy smokers,low,Overweight,35-50,Europe,31cfb9e0bc211eab2d697057a8d2ec8f982dddc2,GY5R,59-68
44,M,United Kingdom,0,bachelor,49-58,intermediate smokers,high,Underweight,35-50,Europe,faaea492bd2759441c6c36b4ef0ff5cf19f0ceb7,S6,39-58
45,M,United Kingdom,0,pre-uni,18-28,heavy smokers,low,Underweight,2-18,Europe,aba1ed4ce5840df30b92535853cba64f4493dde6,RH93,18-38
46,M,United Kingdom,0,bachelor,29-38,heavy smokers,moderate,Healthy,19-34,Oceania,07bf01243a63c3f8e3799a56592cae807976acdf,BR66,18-38
47,M,United Kingdom,0,pre-uni,29-38,intermediate smokers,high,Underweight,19-34,Asia,bd778cabfeb0b8e326caf5a221709528148cf270,LN82,18-38
48,M,United Kingdom,0,pre-uni,18-28,heavy smokers,low,Overweight,19-34,Africa,0f60997f1f7c106640473bc2d07ebb3245a8648a,G27,18-38
49,F,United Kingdom,0,bachelor,29-38,heavy smokers,high,Underweight,35-50,America,48616f6ac4952a4521637a45e1e20ed77a5059a6,G8,18-38
50,M,United Kingdom,1,pre-uni,39-48,heavy smokers,low,Healthy,35-50,Asia,34783ce204bd24c62aff7a0efae9a57233dc1e69,OL7,39-58
51,F,United Kingdom,0,pre-uni,39-48,intermediate smokers,low,Healthy,2-18,America,61397278fc29a9b52b51b405750ac098e43f2ab3,S0,39-58
52,F,United Kingdom,0,post-grad,59-68,heavy smokers,high,Underweight,35-50,Asia,f6283498ae183f56709e13c4da31151765d6f5f1,TQ87,59-68
53,F,United Kingdom,1,pre-uni,39-48,heavy smokers,low,Overweight,19-34,America,6070655092c399ed4b47a24f1476188347f11bf1,L95,39-58
54,M,United Kingdom,0,pre-uni,59-68,heavy smokers,moderate,Overweight,19-34,Africa,33f4237ac95a23385428b3f11cf134c6a4032613,B05,59-68
55,M,United Kingdom,0,pre-uni,59-68,heavy smokers,low,Overweight,35-50,Europe,3f77dd0c1782f31463b73b8b8a93e14c19ac77bb,YO63,59-68
56,M,United Kingdom,0,pre-uni,18-28,intermediate smokers,moderate,Overweight,35-50,Europe,090f0f26363298421e14fdb057928cf204757a91,S06,18-38
57,F,United Kingdom,0,pre-uni,29-38,heavy smokers,moderate,Overweight,2-18,Oceania,612ad8dcbfdee76a8648ee3367216d7981f7b3e5,N46,18-38
58,M,United Kingdom,0,pre-uni,59-68,intermediate smokers,high,Underweight,2-18,Europe,dda34b570f2e53fc961b8926e707b24714bf430b,NR2E,59-68
59,M,United Kingdom,0,bachelor,39-48,heavy smokers,moderate,Healthy,35-50,Oceania,0f150ff878eb20c011ab55c201a5e25ab1a3b810,EC6,39-58
60,M,United Kingdom,0,post-grad,18-28,heavy smokers,low,Healthy,19-34,America,240a4d56d9ddd66882d6f7f12efab2edf0e1380d,B1,18-38
61,M,United Kingdom,0,pre-uni,29-38,intermediate smokers,moderate,Underweight,19-34,Europe,a919961ec3b0b045ca72cbaeb4bc90283e4e42db,BA9,18-38
62,F,United Kingdom,0,bachelor,29-38,heavy smokers,high,Overweight,19-34,America,af4e11dbb0365a807f0cc4eff37047cf31b908e8,L85,18-38
63,F,United Kingdom,0,bachelor,59-68,heavy smokers,low,Overweight,2-18,Africa,5c81c4e41e3454950da2bd84ad46f1f6a1a8e80d,L0A,59-68
64,M,United Kingdom,0,pre-uni,39-48,heavy smokers,moderate,Underweight,35-50,Asia,0dd31fa671d2792d5a262d30021cd08abbbafa26,OX6,39-58
65,M,United Kingdom,0,bachelor,39-48,heavy smokers,high,Healthy,19-34,Oceania,bfb8e0fde187df92e07f27065262b4fd3bbc9b1e,TD41,39-58
66,M,United Kingdom,1,pre-uni,39-48,intermediate smokers,high,Healthy,35-50,Asia,f407d7905e5efc989681698b23ca458ea8738daf,B1H,39-58
67,M,United Kingdom,0,pre-uni,59-68,heavy smokers,moderate,Overweight,2-18,Asia,1f02e1ed9efdf041af4c1f723a5d25eab23c446c,L1T,59-68
68,F,United Kingdom,0,bachelor,39-48,heavy smokers,moderate,Underweight,19-34,Europe,799764cc1e988293e1a83aee4760b5c8b8231af4,LE2W,39-58
69,F,United Kingdom,0,pre-uni,29-38,heavy smokers,high,Healthy,2-18,America,1111fa39cc5400f66119751f099da19406304153,NR52,18-38
70,M,United Kingdom,0,pre-uni,49-58,intermediate smokers,high,Healthy,19-34,America,d217898d0b82c97e95e04bbea41df3e9fe82796e,GL57,39-58
71,F,United Kingdom,0,bachelor,39-48,intermediate smokers,low,Healthy,19-34,Oceania,968bb37c5d78976bfe369e2e233e217e5938f0a9,S29,39-58
72,F,United Kingdom,0,pre-uni,18-28,heavy smokers,low,Healthy,19-34,Europe,0d8ff4c1cec469a46ed7fbf54be7e906ef4ffed9,RH4X,18-38
73,M,United Kingdom,0,pre-uni,49-58,intermediate smokers,low,Overweight,19-34,Africa,c06c18075f356bb9b3ff4a781ee6f1e0b273da2d,E69,39-58
74,F,United Kingdom,0,pre-uni,39-48,heavy smokers,moderate,Overweight,35-50,Asia,41899100a758ff7d1387c233ceb2221b07a07947,N2,39-58
75,F,United Kingdom,0,pre-uni,29-38,intermediate smokers,moderate,Overweight,35-50,Asia,e1853f2c50de817eb20cfda4ac070406f66c9739,SS01,18-38
76,M,United Kingdom,0,pre-uni,39-48,heavy smokers,low,Overweight,19-34,Africa,46415ede1efd6c8dacbc1470305dc48a7312db00,M5,39-58
77,M,United Kingdom,0,pre-uni,49-58,heavy smokers,moderate,Overweight,2-18,Asia,fcf2005e9796066c46eda87ce7e20fce856fb396,W5C,39-58
78,M,United Kingdom,0,post-grad,59-68,light smokers,low,Healthy,2-18,Africa,d7da441c7aec9fe21bbbe56dced2612a956f2a7c,N7B,59-68
79,F,United Kingdom,0,pre-uni,18-28,heavy smokers,moderate,Overweight,35-50,Europe,74ca9e1309f083a65e4c83e914e80eba6913d656,EH8E,18-38
80,F,United Kingdom,0,bachelor,29-38,heavy smokers,high,Underweight,35-50,Europe,81c5d5ccd07b14ec10e58ddc6997c4bbf61d8489,G2,18-38
81,M,United Kingdom,0,pre-uni,49-58,heavy smokers,moderate,Healthy,19-34,America,0748f22a1597328faae94190b8b9d0cf0a5b86f4,NP0,39-58
82,M,United Kingdom,0,pre-uni,49-58,heavy smokers,low,Underweight,35-50,Europe,f38daa35687861bd97a7ce677ea534a826dde1ec,E80,39-58
83,F,United Kingdom,1,pre-uni,49-58,heavy smokers,high,Overweight,35-50,Asia,4f675f309e0ef667c7c591a9eea1ff659d95a99c,AL9,39-58
84,M,United Kingdom,0,pre-uni,18-28,heavy smokers,moderate,Healthy,35-50,America,95c3dcedd0bc230139a8093ba386c97ef5ade983,PA68,18-38
85,F,United Kingdom,1,pre-uni,18-28,intermediate smokers,moderate,Underweight,2-18,Africa,51fd55be92da4104e5201fa27dc8ce449030ca26,BR0H,18-38
86,F,United Kingdom,0,pre-uni,39-48,intermediate smokers,high,Healthy,35-50,Africa,59c6891710fd08c72d9121aeb40006d98b4d116d,B2,39-58
87,F,United Kingdom,0,bachelor,49-58,intermediate smokers,moderate,Underweight,2-18,Oceania,c589c181082c1a414888704616bc3511b58db34a,G8,39-58
88,F,United Kingdom,0,pre-uni,49-58,intermediate smokers,low,Overweight,2-18,Europe,a479875e4d4a985d694597d806233057f469561b,JE9R,39-58
89,F,United Kingdom,0,post-grad,59-68,heavy smokers,high,Underweight,35-50,Africa,687cfa8a725a2a83be8434a66dfdeefa3519d78c,S6,59-68
90,M,United Kingdom,0,pre-uni,29-38,intermediate smokers,low,Underweight,35-50,Asia,8991a55119ce51c75b3a1da23f3d976898b867cc,G3K,18-38
91,F,United Kingdom,0,pre-uni,59-68,heavy smokers,low,Underweight,35-50,Africa,421129858ca558c46c7f55345b9714f56d76e3dc,PA1,59-68
92,F,United Kingdom,0,pre-uni,59-68,heavy smokers,moderate,Overweight,35-50,America,86f5f00c296ecf07c72de560359214725c2d4d16,CT1,59-68
93,M,United Kingdom,0,pre-uni,49-58,heavy smokers,low,Overweight,35-50,Asia,c8916062fae61e16948746ff8d07f60cfe30abad,TQ8,39-58
94,F,United Kingdom,0,bachelor,49-58,light smokers,high,Healthy,35-50,Oceania,28dd402fddc7b7b74237e4ac5203aeedc8c043cf,L7,39-58
95,F,United Kingdom,0,pre-uni,29-38,heavy smokers,high,Overweight,2-18,Asia,e8972877555bfb7bf9bb83517313f91770a763aa,EC56,18-38
96,F,United Kingdom,1,pre-uni,18-28,heavy smokers,moderate,Healthy,19-34,Europe,039fc25f6e0f12e26f79f507267a75ced35e8752,G95,18-38
97,M,United Kingdom,0,bachelor,29-38,heavy smokers,high,Healthy,2-18,Europe,e07830ffc7c6032521404dc67117b2f9c602ea31,TW56,18-38
98,F,United Kingdom,0,post-grad,18-28,intermediate smokers,high,Overweight,19-34,Africa,c8cec9dc0c87c8d2498edc7d9b4f4107d96f7170,L0A,18-38
99,M,United Kingdom,0,pre-uni,39-48,heavy smokers,high,Healthy,19-34,Africa,db2a8b36640b1ce751b2e328c4369a493f18cdc4,G6,39-58
100,F,United Kingdom,0,pre-uni,39-48,intermediate smokers,high,Healthy,2-18,Asia,d1baa305738a7cdeecb3ab1de1ffe0f057279578,N3S,39-58
101,M,United Kingdom,0,pre-uni,39-48,heavy smokers,high,Underweight,2-18,America,6d1995e1348c7776111f0044f0a813d60a950cd0,WR7E,39-58
102,F,United Kingdom,0,post-grad,59-68,heavy smokers,high,Overweight,35-50,Africa,d8ff17379637c655a52b63c9b717699e11b300f1,DL73,59-68
103,M,United Kingdom,0,pre-uni,49-58,intermediate smokers,low,Underweight,35-50,America,660793df27fddb4594858dcb42587ea1b5268245,G9D,39-58
104,M,United Kingdom,0,bachelor,29-38,light smokers,low,Underweight,19-34,Europe,4c25549f75256516ae5b9e934ce512d2fcb5e14e,HP41,18-38
105,M,United Kingdom,0,pre-uni,18-28,heavy smokers,low,Underweight,2-18,America,5084a9a0761527012962f86791d3e9dcd85379f3,NE6,18-38
106,M,United Kingdom,0,bachelor,59-68,intermediate smokers,high,Healthy,2-18,Africa,e0559cd54a7c876292306fbea46df20516b6e38c,DD04,59-68
107,M,United Kingdom,0,bachelor,39-48,heavy smokers,low,Healthy,2-18,Africa,49aac20c523f1fd1ba0c4685c598c9e4d35d5037,W30,39-58
108,F,United Kingdom,0,bachelor,59-68,intermediate smokers,low,Overweight,35-50,Europe,c8eb03ff3771fb464392a59513bd03fa8c378834,HP4,59-68
109,F,United Kingdom,0,pre-uni,59-68,heavy smokers,high,Healthy,35-50,Europe,580a464fa53daca7073c826f79bdff9252d9f803,M17,59-68
110,M,United Kingdom,0,bachelor,49-58,heavy smokers,low,Underweight,2-18,Africa,fde1f649ce7c974d241f80fdf8bf9c75a5f0acd3,EN3R,39-58
111,F,United Kingdom,0,pre-uni,49-58,heavy smokers,low,Underweight,2-18,America,5e53805388814792dbfe9af11ec9f1d77fb5b94a,TA7,39-58
112,M,United Kingdom,1,pre-uni,59-68,light smokers,moderate,Overweight,19-34,Europe,6b063a7a8f4ad408f953072c859ffa382ebd5851,FY8,59-68
113,M,United Kingdom,0,post-grad,59-68,heavy smokers,moderate,Overweight,35-50,Europe,88737c5e189ab1a406f86e95e9c5ff8ec905d6e4,E8U,59-68
114,M,United Kingdom,0,bachelor,59-68,heavy smokers,low,Overweight,35-50,America,7acb4e238055a3e80edf0cbb0b75390bbfad3fed,M63,59-68
115,M,United Kingdom,0,bachelor,49-58,intermediate smokers,low,Healthy,35-50,America,5168da04c67bad5553c0b253c293dc9043c60702,LN9,39-58
116,M,United Kingdom,0,pre-uni,18-28,intermediate smokers,high,Healthy,19-34,America,0e1d73ac8e37ae7089507125a2f41e7e92ab1211,NE8P,18-38
117,M,United Kingdom,0,bachelor,18-28,heavy smokers,high,Healthy,19-34,Europe,e3a6309dabf36bbbaaad29527480f1483bc708dd,NR06,18-38
118,M,United Kingdom,0,pre-uni,29-38,heavy smokers,high,Overweight,2-18,Asia,103a89195e3d17ecfd50da481a24751bd92fb8c5,BB95,18-38
119,F,United Kingdom,0,bachelor,29-38,heavy smokers,low,Underweight,19-34,America,1dadd79d940d8ab098f058769c69560abd060f0a,CH7Y,18-38
120,M,United Kingdom,0,bachelor,29-38,light smokers,moderate,Underweight,35-50,Asia,b9c33c8917db7a430eae511be7d6d6612f1dd3d7,HA0,18-38
121,F,United Kingdom,0,pre-uni,59-68,heavy smokers,low,Underweight,35-50,Asia,442d9988a7bdf96e0a52e4305037698fe21ae2db,SP78,59-68
122,F,United Kingdom,0,post-grad,18-28,heavy smokers,high,Underweight,19-34,Africa,7dddfa277ce2067af1fba593efbf98d3f16459cd,CA2W,18-38
123,M,United Kingdom,0,pre-uni,49-58,intermediate smokers,low,Overweight,2-18,Europe,a30378b3de6fc1da8bd6b5d89312c3b01e02d19a,HG3X,39-58
124,F,United Kingdom,0,pre-uni,49-58,heavy smokers,high,Overweight,19-34,Asia,6b41cb945f8f07348ba01c28f3a9f03be82cddd5,M04,39-58
125,F,United Kingdom,1,bachelor,39-48,intermediate smokers,low,Overweight,2-18,America,02d8d956c956199a0b38809200e3024f20f671e1,G5,39-58
126,F,United Kingdom,0,pre-uni,59-68,intermediate smokers,high,Overweight,2-18,Europe,a834f5cbeaf058db3e083cc013c1cb9c8e9b2c6b,SL6W,59-68
127,F,United Kingdom,0,pre-uni,49-58,heavy smokers,low,Healthy,19-34,America,4538a91a54581c10f916cfd8b82d16b5ce4b4214,NE6,39-58
128,M,United Kingdom,0,bachelor,29-38,intermediate smokers,high,Healthy,35-50,Oceania,4ddf0dd0a5d83ae4d10980331ab7d032b78d1c3c,S8,18-38
129,M,United Kingdom,0,post-grad,39-48,heavy smokers,moderate,Overweight,35-50,Europe,56b29c8e93a6d613d2e766841710f7f1d4966627,W2H,39-58
130,M,United Kingdom,0,pre-uni,49-58,heavy smokers,high,Healthy,35-50,Asia,5fbf41d827b305dcbed892e77d47655cbe177907,LN19,39-58
131,M,United Kingdom,0,bachelor,18-28,heavy smokers,low,Overweight,19-34,Africa,fe410d67d8c32bffa72687cf8acc1bd26a97246b,SY7P,18-38
132,F,United Kingdom,0,bachelor,29-38,heavy smokers,low,Healthy,19-34,Oceania,f0704b70a71997553bb3ef1d71f4f5eb366a4872,HR3R,18-38
133,M,United Kingdom,0,bachelor,59-68,heavy smokers,high,Healthy,19-34,Africa,dabae9ae6fcfb44db4f0daadccb34efcaafda088,G7D,59-68
134,F,United Kingdom,0,pre-uni,39-48,heavy smokers,high,Underweight,19-34,Europe,414573097ea2bc1888eb8bc90b7f19680ba9c6ae,ZE4P,39-58
135,F,United Kingdom,0,bachelor,39-48,heavy smokers,high,Underweight,2-18,Asia,3614c9901c80d3a5635f81387ce063a0e1ba7a60,DT31,39-58
136,F,United Kingdom,0,pre-uni,49-58,intermediate smokers,moderate,Healthy,2-18,Asia,b43e9930c40dd54261255bcc86605312f8e99781,M38,39-58
137,M,United Kingdom,0,pre-uni,29-38,light smokers,low,Healthy,2-18,Africa,bd3eacf67965f18537999526c021f48d98b5f834,E8,18-38
138,F,United Kingdom,0,pre-uni,18-28,heavy smokers,moderate,Overweight,35-50,America,349fb4f84dc93e690ef98c9ea884dcb8f60601ef,AL6E,18-38
139,F,United Kingdom,0,bachelor,39-48,heavy smokers,moderate,Overweight,35-50,America,cf23c0057153b4029a393e5ab96e1d4f4fb54fe8,LL4P,39-58
140,M,United Kingdom,0,pre-uni,49-58,heavy smokers,high,Healthy,35-50,America,c7ff5d3dd7e626669551ea6b81bcbe8a18e5f656,SR1W,39-58
141,F,United Kingdom,0,post-grad,18-28,heavy smokers,high,Underweight,2-18,Europe,624dec707fcccf4186ff326bb649fe29f0fb6853,ZE3Y,18-38
142,F,United Kingdom,0,bachelor,29-38,intermediate smokers,low,Healthy,2-18,Asia,c1d9746e6e8c6bd0f4e9804fcdc4b9d6664c5236,W4D,18-38
143,M,United Kingdom,0,pre-uni,39-48,heavy smokers,high,Healthy,35-50,Europe,267bdf1f9c9585959b1e1ac916d93e945ba5363b,WF07,39-58
144,F,United Kingdom,0,post-grad,29-38,heavy smokers,low,Overweight,35-50,Oceania,b8593c641d604a0eda105bc251ab7a6762029dd8,CO8,18-38
145,F,United Kingdom,0,pre-uni,59-68,light smokers,high,Underweight,2-18,Asia,5244723e9244a54fb92fd27506d69006f5646ec4,S5,59-68
146,F,United Kingdom,0,pre-uni,59-68,heavy smokers,high,Healthy,2-18,Africa,a79cb4c2e7b8cd3e5c6253d8091beb4a7af0619d,L8,59-68
147,M,United Kingdom,0,pre-uni,18-28,heavy smokers,low,Healthy,19-34,Oceania,54b1ff43d91f50fbbffbf20f00d83122efb29bd4,DH8M,18-38
148,F,United Kingdom,0,pre-uni,39-48,intermediate smokers,moderate,Overweight,2-18,Africa,76e7152abf42c4d9e636859544ec4b8b9302c547,BD0,39-58
149,F,United Kingdom,0,pre-uni,49-58,heavy smokers,low,Overweight,35-50,America,0a051ecf934b5e73107fd3577a77e9127e5704f3,S6,39-58
150,M,United Kingdom,0,pre-uni,49-58,light smokers,low,Underweight,35-50,Asia,1a3a3a6bd25d6f469ab733f45113c7e6812ca244,M5,39-58
151,F,United Kingdom,0,bachelor,18-28,heavy smokers,moderate,Overweight,2-18,Europe,3b8294cc9ce73c21a4689e72bf95f72ed99895e3,L86,18-38
152,F,United Kingdom,0,post-grad,39-48,intermediate smokers,low,Healthy,2-18,Africa,852c9ea7a62a2ead1bc1053a7092cb824b425926,PO4P,39-58
153,F,United Kingdom,0,pre-uni,49-58,heavy smokers,high,Underweight,19-34,Africa,0a65e8d733eda1f6b476fb490c9bb99ea418696a,SG2,39-58
154,F,United Kingdom,0,bachelor,59-68,intermediate smokers,moderate,Underweight,35-50,Europe,73e03bd06fa13cb7a89ea5ab0a843c8d577247a7,EH8,59-68
155,F,United Kingdom,0,pre-uni,18-28,heavy smokers,low,Overweight,19-34,Asia,e5f09f9a68e2cf30c6b3786022645a821d9235ee,SM17,18-38
156,F,United Kingdom,0,bachelor,49-58,intermediate smokers,moderate,Healthy,19-34,Africa,6aa1aca83cb744b0155b3ba89114d0e3e37d3192,G4F,39-58
157,M,United Kingdom,0,pre-uni,18-28,heavy smokers,low,Underweight,2-18,Asia,d469edfa26b8e8f001f072806e75c3b94cb6ace9,ME4N,18-38
158,M,United Kingdom,0,bachelor,39-48,heavy smokers,,Healthy,19-34,Africa,e55b4eb8ec7f4b0323fb91957700d4b3783cbfe0,EH5Y,39-58
159,M,United Kingdom,0,post-grad,59-68,heavy smokers,moderate,Healthy,35-50,Asia,4b3e5a86c8eeacdf5de89709316458b580e4a173,E36,59-68
160,M,United Kingdom,0,bachelor,49-58,heavy smokers,low,Underweight,19-34,Europe,b34ba2f5e287bc727deaffc403685c484d9271bc,SA8N,39-58
161,F,United Kingdom,0,pre-uni,39-48,heavy smokers,low,Underweight,19-34,Oceania,56b1ccbac899f3d3489e8554ac62d83624770693,NE3E,39-58
162,F,United Kingdom,0,bachelor,18-28,heavy smokers,high,Overweight,2-18,Africa,a9302a88224930eec85151811c0de9459448e29a,M5T,18-38
163,M,United Kingdom,0,pre-uni,59-68,heavy smokers,moderate,Overweight,19-34,Europe,8f5034477d0b391bb7972ee57a149d9cc6dec6ef,TN4,59-68
164,F,United Kingdom,0,bachelor,39-48,light smokers,low,Healthy,19-34,Africa,e281ddce596f5922d30f8bc4e9ddaf2abe7b4c00,LL47,39-58
165,F,United Kingdom,0,pre-uni,49-58,heavy smokers,low,Overweight,35-50,Africa,279d71d2d5bdddc327d867f04104700c992f1d02,W9,39-58
166,F,United Kingdom,0,post-grad,59-68,heavy smokers,low,Healthy,2-18,Europe,37c204452bb73b8cc65bc89c0c7cb74dc3aad684,G71,59-68
167,M,United Kingdom,0,pre-uni,49-58,heavy smokers,high,Healthy,2-18,Oceania,99e95ce3df71213114d17bf3ec5a032aeaeac8ab,B6F,39-58
168,M,United Kingdom,0,bachelor,39-48,intermediate smokers,high,Overweight,19-34,Africa,83bed82b54815ab5d13b5889edb07530f9c5df2d,S00,39-58
169,F,United Kingdom,0,pre-uni,39-48,heavy smokers,low,Healthy,35-50,America,a7f1e30cbe35f59ed1e80687a9592acca5e5106e,N5,39-58
170,M,United Kingdom,1,bachelor,18-28,heavy smokers,high,Overweight,35-50,Europe,0b4add2d19f34b51a5fda85e17a27a29adbd947b,N47,18-38
171,M,United Kingdom,0,post-grad,49-58,intermediate smokers,moderate,Overweight,19-34,Oceania,b1ccd57eb043cbcf632eac8f89454ca81280058e,SE93,39-58
