hash,given_name,surname,phone_number,national_insurance_number,blood_group,postcode,birthdate,avg_n_drinks_per_week,avg_n_cigret_per_week,country_of_birth,height,weight,salt
aaaa2391d4962f1d402ba44eb3e7327a89f6cb9a,Aimee,Jackson,+447700900765,ZZ 16 30 44 T,A-,SS01 9FF,1988-11-23,4.1,160.5,Bahrain,1.47,69.9,b'dpzvlzleuw'
543c4287ceb3f843e08c131642fb912f5b754bb9,Mathew,Freeman,+447700900027,ZZ 614918 T,O-,M5 5EZ,1978-12-10,1.0,433.6,Malawi,1.78,80.7,b'ykaplhfglt'
54b3b74d64ab77a470fe809181bea6f0234e3df2,Kyle,Glover,+44(0)7700900363,ZZ 75 24 80 T,A+,W5C 5XH,1970-08-27,5.2,421.4,Christmas Island,1.51,58.7,b'fqzgpkjmub'
8ef2871dbc40fa2cb1a7189613d5455818498da4,Thomas,Harris,+44(0)7700900438,ZZ 19 75 24 T,A+,N7B 8XS,1963-09-10,0.7,32.8,Chad,1.46,49.4,b'bbvuuxsqdz'
34b93553ce9c86abb7108473d61151002b8d13e1,Lisa,Taylor,(07700)900840,ZZ493458T,A+,EH8E 9BR,2000-11-19,4.3,264.1,Germany,1.49,64.7,b'eqkawdavhc'
6bc468b78f005f91c8a4239e9daefd831ca81c0a,Margaret,Wilson,07700 900 314,ZZ183744T,A-,G2 0QW,1988-05-15,8.8,345.4,Hungary,1.94,36.9,b'sirxciibcv'
0250641a865ade49902742039dc7d984812f2e96,Oliver,Smith,(07700) 900228,ZZ 82 92 38 T,A+,NP0 3SG,1970-12-13,5.0,340.9,South Georgia and the South Sandwich Islands,1.62,59.5,b'yqzwtqdwtr'
acb513104d42a50f668d21e2e183926b8d81c4ae,Karl,Lowe,+447700900871,ZZ465641T,A+,E80 0JR,1970-05-08,1.8,306.4,Hungary,1.98,38.0,b'qnhgrilbmq'
b198f7b7fb73d4758e13ec6eb48ad0030e209564,Janet,Marshall,+44(0)7700900298,ZZ842073T,O+,AL9 5QQ,1972-10-31,9.3,260.4,South Korea,1.58,68.0,b'xosrewttft'
99c468c32107d53f26b4edf51be6c2d9378be316,Frank,Little,(07700)900596,ZZ348282T,O+,PA68 9JH,2003-08-05,4.6,222.3,United States,1.59,51.1,b'acafofigps'
58afd01f81db6c969f21774467d53f8be2608c9f,Alexandra,Atkins,07700 900 347,ZZ 92 59 40 T,O+,BR0H 4AH,2000-02-28,6.8,122.4,Mali,1.98,59.5,b'jblcitqvts'
0a05b9791a446459c8d2e3406889e36731102bd6,Lynn,West,(07700)900196,ZZ363522T,O+,B2 9XL,1980-08-11,8.4,69.5,Togo,1.7,64.5,b'flgrltltdc'
e7741ed9f22981f9a6d21ef4421f46398f199791,Aimee,Singh,07700 900 069,ZZ 930525 T,A+,G8 6NP,1971-04-26,4.2,53.8,Australia,1.58,45.2,b'waqzbcwxlt'
5d868624c536c43fec769bded7f0256c629b1acb,Josephine,Hamilton,07700 900848,ZZ 19 12 74 T,A-,JE9R 2ZS,1966-10-01,2.4,125.2,Ukraine,1.96,98.4,b'dtxhlkeflw'
498c87f3c58265907c6a345177cc084d9a02dc98,Kathryn,Mason,07700 900 902,ZZ 69 30 36 T,O+,S6 0PF,1960-12-22,9.5,176.0,Algeria,1.89,59.5,b'afzuksdsce'
053b7d010ba3dbec308590bb731ff2bafebe102b,Dennis,Gibbons,+44(0)7700900782,ZZ443600T,A+,G3K 1YU,1993-01-25,2.1,91.5,Azerbaijan,1.92,53.8,b'iqpyjszyjh'
894bf95810e30f601f1d51bf98023a1f13e1cd1f,Mary,Singh,(07700)900052,ZZ577881T,A+,PA1 5HL,1963-09-07,2.1,466.2,Zimbabwe,1.66,35.0,b'pvxvzpecko'
63a7aa4cf26b7c786c0d314178e155144e0e32ff,Julia,Pickering,(07700) 900 268,ZZ 911849 T,O+,CT1 2BR,1960-12-04,6.4,406.0,United States of America,1.47,74.4,b'fvopjbvarf'
3b5f24153816d1fcdcf78b218c37115c2a5c8130,Donald,Lewis,+447700900065,ZZ156938T,A+,TQ8 3YD,1971-09-12,1.1,408.7,Singapore,1.65,81.5,b'lkvdgbekqt'
0cc5f5aa7e495d7f4aaf760bc0e765cb24fba12c,Nicola,Hewitt,(07700) 900776,ZZ 264973 T,O+,L7 2BU,1968-02-16,7.4,2.6,Guam,1.71,59.3,b'iblecswvqs'
a8ad339515ee7ba51316927522a278fc510ca52b,Sally,Whitehead,+44(0)7700 900286,ZZ 89 57 39 T,A-,EC56 3HL,1985-02-23,9.4,461.7,Mongolia,1.48,66.4,b'qgdbonhrui'
c4ab859a6c1b6ae8dc8bfc2b3fbde64f86c8de78,Harriet,Lord,+44(0)7700 900 177,ZZ 46 48 35 T,O+,G95 1XU,2003-11-04,4.9,449.5,Russian Federation,1.55,44.6,b'kgttpbidks'
701d5bc6af40b5dc67373891ad7104e7eb09ccf8,Jonathan,Baker,(07700) 900847,ZZ 49 87 48 T,A-,TW56 1BP,1987-01-29,9.1,365.9,Belgium,1.66,64.0,b'poejffyxvg'
5e50396a13bdc228738bee7e8e4c43a54b975369,Tina,Scott,+447700900591,ZZ299834T,O+,L0A 4DY,2000-10-23,7.4,70.8,Mozambique,1.61,86.7,b'spnilxrzai'
4692181ecbf8e14a2a66cff323e9f836b6a04cbc,Geoffrey,Smith,+44(0)7700900943,ZZ872419T,B+,G6 3YA,1976-07-17,8.7,313.9,Cameroon,1.77,71.9,b'lfjaqciyua'
995e7db45c32fe506ba055f551ac7c73fd41836a,Carly,Davies,07700900780,ZZ 43 15 74 T,O+,N3S 7PT,1984-05-07,9.2,60.1,Brunei Darussalam,1.44,48.7,b'ycttynolif'
3cbb4b34e9e2497d13de09b920e51ce8991e2fa3,Dominic,Collins,+44(0)7700 900 182,ZZ 14 75 68 T,A+,WR7E 4XH,1981-06-12,8.6,283.3,Brazil,1.99,38.7,b'bruwheivje'
fef504d24b0f210146a5033a0c7b5dae6481e635,Ruth,Wyatt,+44(0)7700 900 789,ZZ187203T,B+,DL73 1EX,1958-04-04,9.0,277.3,Gambia,1.71,77.7,b'guctipvtnt'
206b885a3dfabafd94afd14bc69b720c97a34d7c,Henry,Kelly,+447700 900131,ZZ 790553 T,A+,G9D 9RL,1969-05-31,3.3,49.9,Cuba,1.94,49.1,b'ysgtedrqsu'
2e6115341df4dc4d8c0c86e357b8eabb6e171479,Paul,Wilkins,07700 900944,ZZ 132630 T,A+,HP41 7QZ,1986-10-07,2.3,34.4,Latvia,1.89,56.5,b'qtzfkrtrgi'
a97f388a3ea8d114dbdaef6975b314255e66cabf,Conor,Storey,07700 900533,ZZ142839T,O+,NE6 6BF,2002-05-26,2.2,486.9,Saint Kitts and Nevis,1.84,56.8,b'tkbgndkofj'
34609ad56a5e60aa5777f307fe7f8ad0358c6c0a,Wayne,Cox,07700900278,ZZ 117380 T,O+,DD04 9DQ,1963-11-02,8.9,110.1,Morocco,1.71,66.2,b'umcggdvhte'
9657f11255fb870e430ca6f27f73975072771b0c,Bruce,Moore,(07700) 900 198,ZZ 299211 T,O+,W30 2ZF,1981-07-02,0.7,439.6,Central African Republic,1.69,55.6,b'inkcaycrel'
d19cbc68f74d1a29cf7de0db4e9ecb6ece77bd9b,Leah,Burton,07700 900270,ZZ 331923 T,O+,HP4 6AN,1958-09-18,2.9,152.1,Russian Federation,1.52,100.0,b'atbbytjoyy'
57c92eac9024e9e2c66733869af23adde991b460,Leah,Reynolds,(07700)900986,ZZ 52 70 67 T,B+,M17 3LN,1964-09-05,8.7,417.0,Russian Federation,1.95,71.3,b'cgfptdoncp'
7497a7a3d908702884907de86570a166605a002e,Glen,Reid,07700 900 416,ZZ 97 42 03 T,O+,EN3R 4WR,1969-02-19,1.0,257.5,Central African Republic,1.7,49.9,b'chvtacobad'
8a3c14de03423e8434834c3528e57d23d1c520f4,Dorothy,Atkinson,+447700 900 213,ZZ659118T,O+,TA7 2QS,1968-12-28,0.4,439.8,Greenland,1.69,35.7,b'phottoirky'
ed1db2d317dd42e225fe3abe59a726a1625893e9,Terence,Leach,07700 900 492,ZZ 01 55 73 T,A+,FY8 8PA,1962-06-19,4.6,10.5,Italy,1.46,72.9,b'bsbdixqyzk'
88e427dad0cb8082e76008e49bf2051b3d078b77,Eric,Matthews,07700 900534,ZZ 403127 T,O+,E8U 1EX,1962-12-01,6.4,474.3,Albania,1.54,84.0,b'hjyaqalmls'
f61cf146cf91e2d6bfb66bcae6c31c1172545138,James,Moore,07700 900416,ZZ260969T,B+,M63 9WX,1956-12-31,0.7,471.9,British Virgin Islands,1.48,99.7,b'djrgkqdwyz'
37b96672a26741d417d221f4281d37cc845fc113,Malcolm,Ward,(07700) 900 750,ZZ823695T,O+,LN9 3AE,1967-01-14,1.4,158.4,Colombia,1.48,52.2,b'agrcbhlran'
ec4c151615c3cf0e2db2d0e0bbc167052f1e2f93,Jeffrey,Brown,07700 900721,ZZ 87 50 39 T,B+,NE8P 3DS,1994-06-25,9.7,132.8,Costa Rica,1.91,77.4,b'noxyywfung'
acefce5776c9066573bd23905a9860e84200eede,Samuel,Ward,+447700 900 347,ZZ 669947 T,O+,NR06 7FR,1999-09-02,7.2,279.0,Isle of Man,1.59,50.1,b'pdgsvwafkf'
2a5249d8cb5bcbfc6ed2b9f4fcdb7e48fa5b98c9,Jack,Douglas,07700 900353,ZZ 29 03 20 T,A+,BB95 2UD,1985-11-21,9.7,429.5,Georgia,1.45,68.2,b'hwluuisnuo'
fcf9ebb3c72e42209bee42dfc0089dc1f2d0c7f7,Beverley,Kemp,07700900721,ZZ 94 57 10 T,A+,CH7Y 4NR,1992-01-18,2.6,487.5,Argentina,1.81,47.1,b'trsjwxbvzy'
e6d44e162531b78bc0146b5687b066646c881804,Roy,Hawkins,07700 900 150,ZZ 92 71 92 T,O+,HA0 0ZB,1984-09-27,6.2,21.5,Armenia,1.98,44.2,b'jighqwphpk'
daab3cfc732a5b4e67109e3ed0d75c7c0347c55e,Joyce,Clark,+447700 900611,ZZ682180T,O+,SP78 8EF,1962-09-14,1.0,379.5,Vietnam,1.85,42.8,b'dhfcjjfixs'
75b1ca0f1975cf1ace5558a587f5e6a420b5aeeb,Georgia,Moore,+447700 900 439,ZZ 500024 T,A+,CA2W 5NQ,1994-10-21,8.3,492.6,Mauritius,1.96,54.2,b'ihhadomrpa'
a9beb325758817c31de6ac6847a3af9899d16836,Brett,Harvey,07700900025,ZZ 453193 T,B+,HG3X 8UF,1973-08-19,3.6,81.8,Heard Island and McDonald Islands,1.52,63.5,b'noertvkjut'
925a6d3e724e5d5ca5f094289da1d22a969190fb,Christine,Todd,07700 900 684,ZZ 432458 T,O+,M04 5SA,1971-08-25,8.5,481.2,India,1.89,93.9,b'njcridcimf'
42eeb2aa443a3fa0946eb870744028e7f4ccf2d8,Naomi,Ford,+44(0)7700900040,ZZ 308378 T,O+,G5 6JY,1975-04-18,0.0,99.5,Suriname,1.48,74.2,b'ffnbnrwbss'
00eb85526fe1dadc192f2e9f4ec242f4c7d2230b,Amy,Vaughan,(07700)900273,ZZ622667T,A+,SL6W 3ZU,1957-01-10,7.9,54.1,Italy,1.84,96.6,b'prqovdkkep'
e96fb072c9ab3e19c57fd001256d9d0a0353593b,Kathleen,Walker,07700900426,ZZ149544T,B-,NE6 8SU,1968-06-13,3.5,353.2,Bolivia,1.57,60.8,b'swasjkunoh'
f1f268b0b034cec1ab0d995a0fcd32b8d6ab1d93,Brandon,Lewis,+447700 900 460,ZZ685878T,A+,S8 4AA,1990-01-22,8.3,52.0,Cook Islands,1.97,87.0,b'lxmvmyvjpu'
